matchid,playername,total_runs,total_balls_faced,total_legal_balls_faced,run_6,run_4,fallofwickets,batsmen_innings,batsmen_battingteam,batsmen_bowlingteam,total_wickets,total_balls_bowled,total_legal_balls_bowled,total_runs_given,maiden_overs,bowlers_innings,bowler_battingteam,bowler_bowlingteam,economy_rate,playing_role,total_runs_points,run_6_points,run_4_points,run_bonus_points,total_bat_points,total_wickets_points,economy_rate_points,maiden_overs_points,wicket_bonus_points,total_bowl_points,total_points,playing_team,opposition_team,playercost,year,city,venue,home_team,away_team,toss_winner,home_game,toss_flag,player_match_count,total_bat_points_venue_avg2,total_bowl_points_venue_avg2,total_points_playername_avg2,fallofwickets_playername_avg2,total_balls_bowled_playername_avg2,total_bat_points_venue_avg3,total_bowl_points_venue_avg3,total_points_playername_avg3,fallofwickets_playername_avg3,total_balls_bowled_playername_avg3,total_bat_points_venue_avg5,total_bowl_points_venue_avg5,total_points_playername_avg5,fallofwickets_playername_avg5,total_balls_bowled_playername_avg5,total_bat_points_venue_avg10,total_bowl_points_venue_avg10,total_points_playername_avg10,fallofwickets_playername_avg10,total_balls_bowled_playername_avg10
1216548,MJ Santner,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,5,741.0,-9.0,55.5,3.0,25.0,614.0,-8.0,51.0,4.0,25.0,520.2,-7.2,,,,464.3,79.8,,,
1216548,MS Dhoni,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,9.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,176,741.0,-9.0,50.0,0.0,0.0,614.0,-8.0,37.666666666666664,0.0,0.0,520.2,-7.2,37.8,0.0,0.0,464.3,79.8,30.9,1.4,0.0
1216548,N Rana,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,47,741.0,-9.0,73.5,0.0,0.0,614.0,-8.0,57.666666666666664,0.0,0.0,520.2,-7.2,46.0,0.8,1.2,464.3,79.8,44.3,1.3,2.4
1216548,NS Naik,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,5,741.0,-9.0,5.5,0.0,0.0,614.0,-8.0,4.0,1.3333333333333333,0.0,520.2,-7.2,,,,464.3,79.8,,,
1216548,PJ Cummins,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,22,741.0,-9.0,3.0,0.0,18.0,614.0,-8.0,32.0,0.0,26.0,520.2,-7.2,22.6,0.0,24.4,464.3,79.8,32.2,2.1,24.9
1216548,PP Chawla,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,163,741.0,-9.0,-3.0,0.0,33.0,614.0,-8.0,-4.0,0.0,26.0,520.2,-7.2,-4.4,0.0,35.6,464.3,79.8,6.7,0.6,27.4
1216548,RA Jadeja,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,169,741.0,-9.0,46.5,0.0,30.0,614.0,-8.0,31.0,0.0,28.0,520.2,-7.2,23.0,0.0,27.2,464.3,79.8,22.4,0.5,25.0
1216548,SK Raina,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,190,741.0,-9.0,10.0,1.0,0.0,614.0,-8.0,9.0,1.0,0.0,520.2,-7.2,35.0,1.0,0.0,464.3,79.8,31.7,1.1,0.0
1216548,SM Curran,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,16,741.0,-9.0,4.5,0.0,35.0,614.0,-8.0,1.6666666666666667,0.0,29.333333333333332,520.2,-7.2,12.6,0.0,27.6,464.3,79.8,25.2,1.5,27.9
1216548,SN Thakur,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,8.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,38,741.0,-9.0,-1.0,0.0,25.5,614.0,-8.0,16.0,2.0,25.0,520.2,-7.2,8.0,1.2,21.2,464.3,79.8,20.3,1.3,22.9
1216548,SP Narine,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,116,741.0,-9.0,-1.0,0.0,12.0,614.0,-8.0,4.666666666666667,0.0,24.0,520.2,-7.2,6.4,0.0,24.2,464.3,79.8,17.2,0.3,24.2
1216548,SR Watson,,,,,,,,,,,,,,,,,,,AllRounder,,,,,,,,,,,,Chennai Super Kings,Kolkata Knight Riders,9.5,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,1,1,141,741.0,-9.0,17.5,0.0,0.0,614.0,-8.0,50.666666666666664,0.0,0.0,520.2,-7.2,62.8,0.0,0.0,464.3,79.8,52.9,0.0,0.0
1216548,Sandeep Warrier,,,,,,,,,,,,,,,,,,,Bowler,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,2,741.0,-9.0,,,,614.0,-8.0,,,,520.2,-7.2,,,,464.3,79.8,,,
1216548,Shivam Mavi,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,14,741.0,-9.0,1.0,0.0,10.5,614.0,-8.0,8.0,0.0,25.0,520.2,-7.2,10.4,1.4,23.6,464.3,79.8,9.0,1.3,22.6
1216548,Shubman Gill,,,,,,,,,,,,,,,,,,,Batsmen,,,,,,,,,,,,Kolkata Knight Riders,Chennai Super Kings,10.0,2020,neutral venue,Dubai International Cricket Stadium,Chennai Super Kings,Kolkata Knight Riders,Chennai Super Kings,0,0,26,741.0,-9.0,24.5,0.0,0.0,614.0,-8.0,19.333333333333332,0.0,0.0,520.2,-7.2,48.2,0.0,0.0,464.3,79.8,37.1,0.9,0.0
