matchid,pred_points_player,actual_points_player,pred_selection_cnt,error,rewards_earned
392186,296.5,481.5,11.0,0.3842159916926272,-50.0
392188,425.5,775.5,11.0,0.4513217279174726,-50.0
392189,350.5,838.5,11.0,0.5819916517590936,-50.0
392190,348.5,707.5,11.0,0.5074204946996467,-50.0
392191,315.0,797.0,11.0,0.6047678795483061,-50.0
392192,566.0,855.5,11.0,0.3383985973115137,-50.0
392194,413.0,541.5,11.0,0.23730378578024008,0.0
392195,537.5,687.5,11.0,0.21818181818181817,0.0
392196,560.0,679.5,11.0,0.1758646063281825,50.0
392197,575.0,787.5,11.0,0.2698412698412698,-50.0
392198,619.5,669.5,11.0,0.07468259895444361,950.0
392199,337.0,651.0,11.0,0.4823348694316436,-50.0
392200,444.5,671.5,11.0,0.3380491437081162,-50.0
392201,382.5,593.5,11.0,0.35551811288963775,-50.0
392202,715.0,913.0,11.0,0.21686746987951808,0.0
392203,493.0,710.5,11.0,0.30612244897959184,-50.0
392204,441.0,877.0,11.0,0.49714937286202965,-50.0
392205,443.0,618.0,11.0,0.28317152103559873,-50.0
392206,396.5,853.5,11.0,0.5354422964264792,-50.0
392207,459.0,640.5,11.0,0.28337236533957844,-50.0
392208,423.0,654.0,11.0,0.3532110091743119,-50.0
392209,301.0,781.0,11.0,0.614596670934699,-50.0
392210,287.0,770.5,11.0,0.627514600908501,-50.0
392211,344.0,623.0,11.0,0.4478330658105939,-50.0
392212,691.5,812.5,11.0,0.14892307692307694,75.0
392213,286.5,651.5,11.0,0.5602455871066769,-50.0
392214,379.5,719.5,11.0,0.47255038220986795,-50.0
392215,360.0,589.0,11.0,0.38879456706281834,-50.0
392216,514.0,622.0,11.0,0.17363344051446947,50.0
392217,280.0,607.0,11.0,0.5387149917627677,-50.0
392218,314.0,601.0,11.0,0.47753743760399336,-50.0
392219,311.0,623.0,11.0,0.5008025682182986,-50.0
392220,482.0,706.0,11.0,0.31728045325779036,-50.0
392221,550.0,696.0,11.0,0.20977011494252873,0.0
392222,431.0,588.5,11.0,0.2676295666949873,-50.0
392223,289.0,853.5,11.0,0.661394258933802,-50.0
392224,529.0,693.0,11.0,0.23665223665223664,0.0
392225,352.5,680.5,11.0,0.4819985304922851,-50.0
392226,389.0,646.5,11.0,0.3982985305491106,-50.0
392227,490.5,625.5,11.0,0.2158273381294964,0.0
392228,540.0,606.0,11.0,0.10891089108910891,75.0
392229,324.0,712.5,11.0,0.5452631578947369,-50.0
392230,380.0,690.0,11.0,0.4492753623188406,-50.0
392231,539.5,688.5,11.0,0.21641249092229484,0.0
392232,443.0,666.5,11.0,0.3353338334583646,-50.0
392233,183.0,604.0,11.0,0.6970198675496688,-50.0
392234,442.0,643.0,11.0,0.31259720062208396,-50.0
392235,422.0,816.0,11.0,0.48284313725490197,-50.0
392236,370.0,791.0,11.0,0.5322376738305942,-50.0
392237,390.0,767.0,11.0,0.4915254237288136,-50.0
392238,430.0,536.5,11.0,0.19850885368126747,50.0
392239,605.5,790.5,11.0,0.23402909550917142,0.0
419106,327.0,711.0,11.0,0.540084388185654,-50.0
419107,500.0,799.0,11.0,0.3742177722152691,-50.0
419108,407.5,683.5,11.0,0.4038039502560351,-50.0
419109,339.0,709.0,10.0,,0.0
419110,688.5,757.5,11.0,0.09108910891089109,350.0
419111,398.0,554.5,11.0,0.2822362488728584,-50.0
419112,571.0,811.0,11.0,0.2959309494451295,-50.0
419113,415.0,648.5,11.0,0.3600616808018504,-50.0
419114,602.5,761.5,11.0,0.2087984241628365,0.0
419115,573.5,606.5,11.0,0.05441055234954658,3950.0
419116,393.0,761.0,11.0,0.4835742444152431,-50.0
419117,641.5,736.5,11.0,0.12898845892735913,75.0
419118,360.5,592.5,11.0,0.39156118143459917,-50.0
419119,440.0,694.5,11.0,0.36645068394528435,-50.0
419120,537.0,710.5,11.0,0.2441942294159043,0.0
419121,517.0,702.5,11.0,0.2640569395017794,-50.0
419122,583.5,647.5,11.0,0.09884169884169884,350.0
419123,411.0,701.0,11.0,0.4136947218259629,-50.0
419124,381.0,681.5,11.0,0.44093910491562727,-50.0
419125,519.5,721.5,11.0,0.27997227997227997,-50.0
419126,487.5,658.5,11.0,0.25968109339407747,-50.0
419127,544.5,735.5,11.0,0.25968728755948334,-50.0
419128,287.0,608.0,11.0,0.5279605263157895,-50.0
419129,377.5,687.5,11.0,0.4509090909090909,-50.0
419130,612.0,900.5,11.0,0.3203775680177679,-50.0
419131,517.0,802.5,11.0,0.3557632398753894,-50.0
419132,664.5,796.5,11.0,0.1657250470809793,50.0
419133,327.0,681.0,11.0,0.5198237885462555,-50.0
419134,311.0,737.0,11.0,0.5780189959294437,-50.0
419135,693.0,760.0,11.0,0.0881578947368421,350.0
419136,455.0,581.5,11.0,0.2175408426483233,0.0
419137,672.0,1037.5,11.0,0.352289156626506,-50.0
419138,438.0,690.0,11.0,0.3652173913043478,-50.0
419139,408.0,784.0,11.0,0.47959183673469385,-50.0
419140,325.0,702.5,11.0,0.5373665480427047,-50.0
419141,670.5,894.5,11.0,0.2504192286193404,-50.0
419142,414.0,622.5,11.0,0.3349397590361446,-50.0
419143,300.5,634.5,11.0,0.5263987391646966,-50.0
419144,419.0,675.0,11.0,0.37925925925925924,-50.0
419145,431.0,771.0,11.0,0.4409857328145266,-50.0
419146,452.0,739.5,11.0,0.3887762001352265,-50.0
419147,569.5,659.5,11.0,0.13646702047005307,75.0
419148,356.0,678.5,11.0,0.47531319086219603,-50.0
419149,532.5,635.5,11.0,0.16207710464201416,50.0
419150,560.0,694.0,11.0,0.1930835734870317,50.0
419151,417.5,730.5,11.0,0.42847364818617384,-50.0
419152,370.0,567.0,11.0,0.3474426807760141,-50.0
419153,590.5,747.5,11.0,0.21003344481605352,0.0
419154,414.0,536.0,11.0,0.22761194029850745,0.0
419155,437.0,605.5,11.0,0.2782824112303881,-50.0
419156,523.0,710.5,11.0,0.2638986629134412,-50.0
419157,529.0,754.5,11.0,0.2988734261100066,-50.0
419158,451.0,667.5,11.0,0.3243445692883895,-50.0
419159,337.5,760.5,11.0,0.5562130177514792,-50.0
419160,380.5,681.5,11.0,0.4416727806309611,-50.0
419161,493.0,582.0,11.0,0.15292096219931273,50.0
419162,632.5,731.5,11.0,0.13533834586466165,75.0
419163,644.5,742.5,11.0,0.13198653198653199,75.0
419164,283.0,674.0,11.0,0.5801186943620178,-50.0
419165,417.0,661.0,11.0,0.3691376701966717,-50.0
501198,464.0,673.5,11.0,0.3110616184112843,-50.0
501199,442.5,666.5,11.0,0.3360840210052513,-50.0
501200,425.0,568.0,11.0,0.2517605633802817,-50.0
501201,559.0,658.0,11.0,0.15045592705167174,50.0
501202,422.0,669.5,11.0,0.3696788648244959,-50.0
501203,585.5,673.5,11.0,0.13066072754268745,75.0
501204,374.0,630.0,11.0,0.40634920634920635,-50.0
501205,539.0,608.0,11.0,0.11348684210526316,75.0
501206,164.0,819.0,11.0,0.7997557997557998,-50.0
501207,495.5,698.5,11.0,0.29062276306370793,-50.0
501208,583.0,730.0,11.0,0.20136986301369864,0.0
501209,387.0,600.0,11.0,0.355,-50.0
501210,619.0,771.0,11.0,0.19714656290531776,50.0
501211,376.0,729.0,11.0,0.4842249657064472,-50.0
501212,608.0,863.5,11.0,0.29588882455124493,-50.0
501213,407.0,914.0,11.0,0.5547045951859956,-50.0
501214,198.0,517.0,11.0,0.6170212765957447,-50.0
501215,285.0,486.0,11.0,0.41358024691358025,-50.0
501216,413.5,643.5,11.0,0.35742035742035744,-50.0
501218,363.5,659.5,11.0,0.4488248673237301,-50.0
501219,487.0,692.0,11.0,0.29624277456647397,-50.0
501220,652.5,740.5,11.0,0.1188386225523295,75.0
501221,410.0,870.0,11.0,0.5287356321839081,-50.0
501222,615.0,749.0,11.0,0.17890520694259013,50.0
501223,562.0,814.0,11.0,0.3095823095823096,-50.0
501224,366.5,641.5,11.0,0.4286827747466875,-50.0
501225,427.0,588.5,11.0,0.27442650807136787,-50.0
501226,401.0,670.0,11.0,0.4014925373134328,-50.0
501227,563.5,676.5,11.0,0.1670362158167036,50.0
501228,561.5,650.5,11.0,0.13681783243658724,75.0
501229,246.0,869.5,11.0,0.7170787809085681,-50.0
501230,493.0,641.5,11.0,0.23148869836321123,0.0
501231,565.0,630.0,11.0,0.10317460317460317,75.0
501232,659.0,690.0,11.0,0.04492753623188406,4950.0
501233,659.5,790.5,11.0,0.1657179000632511,50.0
501234,334.0,501.0,11.0,0.3333333333333333,-50.0
501235,260.0,607.5,11.0,0.5720164609053497,-50.0
501236,472.5,736.5,11.0,0.35845213849287166,-50.0
501237,405.0,724.5,11.0,0.4409937888198758,-50.0
501238,305.0,476.0,11.0,0.3592436974789916,-50.0
501239,347.5,622.5,11.0,0.44176706827309237,-50.0
501240,479.0,681.5,11.0,0.2971386647101981,-50.0
501241,405.5,721.5,11.0,0.437976437976438,-50.0
501242,232.0,676.5,11.0,0.6570583887657059,-50.0
501243,677.0,843.0,11.0,0.19691577698695137,50.0
501244,904.0,1025.0,11.0,0.11804878048780487,75.0
501245,307.0,427.0,11.0,0.2810304449648712,-50.0
501246,662.0,786.0,11.0,0.15776081424936386,50.0
501247,439.0,584.0,11.0,0.2482876712328767,0.0
501248,456.0,583.0,11.0,0.21783876500857632,0.0
501249,471.0,762.5,11.0,0.3822950819672131,-50.0
501250,490.0,650.5,11.0,0.24673328209069947,0.0
501251,680.0,816.0,11.0,0.16666666666666666,50.0
501252,609.5,635.5,11.0,0.040912667191188044,4950.0
501253,513.0,656.0,11.0,0.21798780487804878,0.0
501254,427.0,757.0,11.0,0.43593130779392336,-50.0
501255,445.0,483.0,11.0,0.07867494824016563,950.0
501256,257.0,656.5,11.0,0.6085300837776085,-50.0
501257,681.0,782.0,11.0,0.12915601023017903,75.0
501258,462.0,674.0,11.0,0.314540059347181,-50.0
501259,512.0,631.0,11.0,0.18858954041204437,50.0
501260,573.0,947.0,11.0,0.39493136219640973,-50.0
501261,409.0,590.0,11.0,0.30677966101694915,-50.0
501262,367.0,586.5,11.0,0.3742540494458653,-50.0
501263,595.0,682.0,11.0,0.12756598240469208,75.0
501264,733.0,851.0,11.0,0.13866039952996476,75.0
501266,508.5,715.5,11.0,0.2893081761006289,-50.0
501267,298.0,715.0,11.0,0.5832167832167832,-50.0
501268,392.5,665.5,11.0,0.41021788129226144,-50.0
501269,287.0,709.0,11.0,0.5952045133991537,-50.0
501270,565.5,747.5,11.0,0.24347826086956523,0.0
501271,360.0,780.0,11.0,0.5384615384615384,-50.0
548306,140.0,572.0,11.0,0.7552447552447552,-50.0
548307,396.0,530.0,11.0,0.2528301886792453,-50.0
548308,558.0,737.5,11.0,0.24338983050847457,0.0
548309,521.0,809.0,11.0,0.35599505562422745,-50.0
548310,284.0,674.0,11.0,0.5786350148367952,-50.0
548311,719.0,917.5,11.0,0.21634877384196186,0.0
548312,263.0,703.0,11.0,0.6258890469416786,-50.0
548313,381.5,624.5,11.0,0.389111289031225,-50.0
548314,633.0,825.0,11.0,0.23272727272727273,0.0
548315,370.0,877.0,11.0,0.5781071835803877,-50.0
548316,334.0,437.0,11.0,0.23569794050343248,0.0
548317,764.0,1016.0,11.0,0.24803149606299213,0.0
548318,528.0,864.0,11.0,0.3888888888888889,-50.0
548319,664.5,710.5,11.0,0.06474313863476425,950.0
548320,383.5,544.5,11.0,0.2956841138659321,-50.0
548321,577.0,818.5,11.0,0.2950519242516799,-50.0
548322,304.0,567.5,11.0,0.4643171806167401,-50.0
548323,386.0,809.0,11.0,0.522867737948084,-50.0
548324,257.0,839.0,11.0,0.6936829558998808,-50.0
548325,360.0,556.0,11.0,0.35251798561151076,-50.0
548326,473.0,730.0,11.0,0.35205479452054794,-50.0
548327,464.0,724.5,11.0,0.35955831608005523,-50.0
548328,493.5,570.5,11.0,0.13496932515337423,75.0
548329,705.5,832.5,11.0,0.15255255255255254,50.0
548330,471.5,708.5,11.0,0.33450952717007765,-50.0
548331,486.0,771.0,11.0,0.36964980544747084,-50.0
548332,479.0,593.0,11.0,0.19224283305227655,50.0
548333,412.5,790.5,11.0,0.4781783681214421,-50.0
548334,279.0,711.0,11.0,0.6075949367088608,-50.0
548335,504.5,541.5,11.0,0.06832871652816251,950.0
548336,435.5,776.5,11.0,0.43915003219575016,-50.0
548337,378.0,612.0,11.0,0.38235294117647056,-50.0
548339,470.5,678.5,11.0,0.30655858511422257,-50.0
548341,473.0,581.0,11.0,0.18588640275387264,50.0
548342,410.0,834.5,11.0,0.5086878370281606,-50.0
548343,594.0,740.0,11.0,0.1972972972972973,50.0
548344,558.5,790.5,11.0,0.2934851359898798,-50.0
548345,317.5,655.5,11.0,0.5156369183829138,-50.0
548346,539.5,705.5,11.0,0.23529411764705882,0.0
548347,495.0,652.0,11.0,0.24079754601226994,0.0
548348,387.5,702.5,11.0,0.4483985765124555,-50.0
548349,415.0,736.0,11.0,0.4361413043478261,-50.0
548350,556.5,694.5,11.0,0.19870410367170627,50.0
548351,298.0,578.5,11.0,0.4848746758859118,-50.0
548352,496.0,656.0,11.0,0.24390243902439024,0.0
548353,411.5,707.5,11.0,0.4183745583038869,-50.0
548354,678.5,803.5,11.0,0.1555693839452396,50.0
548355,401.0,846.5,11.0,0.5262847017129356,-50.0
548356,534.5,657.5,11.0,0.1870722433460076,50.0
548357,613.5,637.5,11.0,0.03764705882352941,9950.0
548358,481.5,599.5,11.0,0.19683069224353628,50.0
548359,510.0,673.0,11.0,0.24219910846953938,0.0
548360,408.0,627.0,11.0,0.3492822966507177,-50.0
548361,229.0,557.0,11.0,0.5888689407540395,-50.0
548362,477.5,667.5,11.0,0.2846441947565543,-50.0
548363,516.5,738.5,11.0,0.3006093432633717,-50.0
548364,279.0,516.0,11.0,0.45930232558139533,-50.0
548365,457.0,843.0,11.0,0.4578884934756821,-50.0
548366,660.0,754.0,11.0,0.1246684350132626,75.0
548367,352.5,724.5,11.0,0.5134575569358178,-50.0
548368,507.0,640.0,11.0,0.2078125,0.0
548369,291.0,649.5,11.0,0.5519630484988453,-50.0
548370,609.0,711.0,11.0,0.14345991561181434,75.0
548371,284.0,685.5,11.0,0.5857038657913931,-50.0
548372,679.5,926.5,11.0,0.266594711279007,-50.0
548373,265.0,555.0,11.0,0.5225225225225225,-50.0
548374,302.0,824.5,11.0,0.6337174044875682,-50.0
548375,392.0,621.0,11.0,0.3687600644122383,-50.0
548376,585.5,758.5,11.0,0.22808174027686223,0.0
548377,505.5,676.5,11.0,0.25277161862527714,-50.0
548378,348.0,602.0,11.0,0.4219269102990033,-50.0
548379,603.5,758.5,11.0,0.2043506921555702,0.0
548380,318.0,845.5,11.0,0.6238911886457718,-50.0
548381,404.0,807.0,11.0,0.4993804213135068,-50.0
597998,546.0,709.0,11.0,0.229901269393512,0.0
597999,444.0,747.5,11.0,0.4060200668896321,-50.0
598000,380.5,627.5,11.0,0.39362549800796814,-50.0
598001,342.0,773.5,11.0,0.5578539107950873,-50.0
598002,332.0,747.0,11.0,0.5555555555555556,-50.0
598003,349.0,476.0,11.0,0.2668067226890756,-50.0
598004,473.0,709.0,11.0,0.3328631875881523,-50.0
598005,351.0,683.5,11.0,0.4864667154352597,-50.0
598006,549.0,863.5,11.0,0.36421540243196293,-50.0
598007,537.5,671.5,11.0,0.19955323901712585,50.0
598008,487.0,712.0,11.0,0.3160112359550562,-50.0
598009,278.0,680.0,11.0,0.5911764705882353,-50.0
598010,403.0,613.0,11.0,0.3425774877650897,-50.0
598011,550.5,652.5,11.0,0.15632183908045977,50.0
598012,255.0,713.0,11.0,0.6423562412342216,-50.0
598013,317.0,724.0,11.0,0.5621546961325967,-50.0
598014,306.0,646.0,11.0,0.5263157894736842,-50.0
598015,485.0,686.0,11.0,0.29300291545189505,-50.0
598016,520.0,843.0,11.0,0.3831553973902728,-50.0
598017,470.0,535.0,11.0,0.12149532710280374,75.0
598018,715.5,780.5,11.0,0.08327994875080078,350.0
598019,521.5,669.5,11.0,0.2210604929051531,0.0
598020,400.0,622.5,11.0,0.357429718875502,-50.0
598021,353.0,559.0,11.0,0.3685152057245081,-50.0
598022,592.5,698.5,11.0,0.15175375805297064,50.0
598023,415.5,673.5,11.0,0.3830734966592428,-50.0
598024,466.5,674.5,11.0,0.3083765752409192,-50.0
598025,404.5,728.5,11.0,0.4447494852436513,-50.0
598026,713.0,845.0,11.0,0.15621301775147928,50.0
598027,869.0,1056.0,11.0,0.17708333333333334,50.0
598028,406.0,680.5,11.0,0.4033798677443057,-50.0
598029,411.5,672.5,11.0,0.38810408921933087,-50.0
598030,660.0,707.0,11.0,0.06647807637906648,950.0
598031,479.5,660.5,11.0,0.27403482210446634,-50.0
598032,623.5,826.5,11.0,0.24561403508771928,0.0
598033,570.5,767.5,11.0,0.25667752442996744,-50.0
598034,658.0,767.0,11.0,0.1421121251629726,75.0
598035,276.0,620.0,11.0,0.5548387096774193,-50.0
598036,524.0,751.0,11.0,0.3022636484687084,-50.0
598037,474.0,758.5,11.0,0.3750823994726434,-50.0
598038,427.5,607.5,11.0,0.2962962962962963,-50.0
598039,392.0,577.0,11.0,0.32062391681109187,-50.0
598040,281.0,545.0,11.0,0.48440366972477067,-50.0
598041,688.0,809.0,11.0,0.14956736711990112,75.0
598042,371.0,775.0,11.0,0.5212903225806451,-50.0
598043,368.0,575.5,11.0,0.36055603822762816,-50.0
598044,351.0,559.0,11.0,0.37209302325581395,-50.0
598045,729.5,808.5,11.0,0.09771181199752628,350.0
598046,410.5,712.5,11.0,0.423859649122807,-50.0
598047,475.0,707.0,11.0,0.32814710042432815,-50.0
598048,513.0,717.5,11.0,0.2850174216027875,-50.0
598049,503.0,622.0,11.0,0.19131832797427653,50.0
598050,543.5,639.5,11.0,0.15011727912431588,50.0
598051,694.5,881.5,11.0,0.21213840045377197,0.0
598052,534.0,689.0,11.0,0.22496371552975328,0.0
598053,399.0,732.0,11.0,0.45491803278688525,-50.0
598054,501.0,836.5,11.0,0.40107591153616257,-50.0
598055,259.0,558.0,11.0,0.53584229390681,-50.0
598056,598.5,719.5,11.0,0.16817234190410008,50.0
598057,565.5,706.5,11.0,0.19957537154989385,50.0
598058,410.0,670.5,11.0,0.38851603281133484,-50.0
598059,352.0,553.0,11.0,0.36347197106690776,-50.0
598060,231.0,661.0,11.0,0.6505295007564297,-50.0
598061,254.0,660.5,11.0,0.615442846328539,-50.0
598062,319.0,697.5,11.0,0.5426523297491039,-50.0
598063,391.0,666.0,11.0,0.41291291291291293,-50.0
598064,586.0,770.0,11.0,0.23896103896103896,0.0
598065,576.0,827.5,11.0,0.3039274924471299,-50.0
598066,746.5,873.5,11.0,0.1453921007441328,75.0
598067,282.0,757.5,11.0,0.6277227722772277,-50.0
598068,495.5,564.5,11.0,0.12223206377325066,75.0
598069,538.5,579.5,11.0,0.07075064710957722,950.0
598070,547.0,808.5,11.0,0.32343846629560913,-50.0
598071,229.0,631.0,11.0,0.6370839936608558,-50.0
598072,569.0,685.0,11.0,0.16934306569343066,50.0
598073,718.0,876.0,11.0,0.18036529680365296,50.0
729279,543.0,815.0,11.0,0.3337423312883436,-50.0
729281,451.0,624.0,11.0,0.27724358974358976,-50.0
729283,481.5,842.5,11.0,0.428486646884273,-50.0
729285,272.0,633.5,11.0,0.5706393054459353,-50.0
729287,358.0,576.0,11.0,0.3784722222222222,-50.0
729289,367.5,650.5,11.0,0.4350499615680246,-50.0
729291,560.0,706.0,11.0,0.20679886685552407,0.0
729293,367.0,664.0,11.0,0.44728915662650603,-50.0
729295,470.0,843.0,11.0,0.4424673784104389,-50.0
729297,271.0,718.5,11.0,0.6228253305497564,-50.0
729299,481.5,648.5,11.0,0.25751734772552043,-50.0
729301,392.0,688.0,11.0,0.43023255813953487,-50.0
729303,245.5,705.5,11.0,0.6520198440822113,-50.0
729305,309.5,630.5,11.0,0.5091197462331483,-50.0
729307,565.0,709.0,11.0,0.20310296191819463,0.0
729309,383.0,492.0,11.0,0.22154471544715448,0.0
729311,548.5,704.5,11.0,0.22143364088005676,0.0
729313,420.0,655.0,11.0,0.35877862595419846,-50.0
729315,205.0,667.5,11.0,0.6928838951310862,-50.0
729317,444.5,768.5,11.0,0.4216005204944697,-50.0
733971,549.5,721.5,11.0,0.2383922383922384,0.0
733973,376.0,647.0,11.0,0.4188562596599691,-50.0
733975,277.0,584.0,11.0,0.5256849315068494,-50.0
733977,353.5,763.5,11.0,0.5370006548788474,-50.0
733979,699.5,807.5,11.0,0.13374613003095975,75.0
733981,463.0,653.5,11.0,0.2915072685539403,-50.0
733983,536.5,646.5,11.0,0.17014694508894046,50.0
733985,529.0,608.0,11.0,0.1299342105263158,75.0
733987,603.0,783.5,11.0,0.23037651563497127,0.0
733989,481.0,744.0,11.0,0.353494623655914,-50.0
733991,636.0,757.0,11.0,0.15984147952443858,50.0
733993,300.0,468.0,11.0,0.358974358974359,-50.0
733995,315.0,643.0,11.0,0.5101088646967341,-50.0
733997,538.0,651.0,11.0,0.17357910906298002,50.0
733999,261.5,959.5,11.0,0.7274622199062012,-50.0
734001,403.0,650.5,11.0,0.38047655649500384,-50.0
734003,389.5,685.5,11.0,0.43180160466812545,-50.0
734005,522.0,647.0,11.0,0.19319938176197837,50.0
734007,307.5,729.5,11.0,0.5784784098697738,-50.0
734009,564.0,634.0,11.0,0.11041009463722397,75.0
734011,337.0,723.0,11.0,0.5338865836791148,-50.0
734013,377.0,655.0,11.0,0.42442748091603055,-50.0
734015,299.0,552.0,11.0,0.4583333333333333,-50.0
734017,501.0,704.5,11.0,0.28885734563520227,-50.0
734019,353.0,811.5,11.0,0.5650030807147258,-50.0
734021,413.0,638.0,11.0,0.35266457680250785,-50.0
734023,475.5,592.5,11.0,0.19746835443037974,50.0
734025,499.0,684.0,11.0,0.27046783625730997,-50.0
734027,598.5,729.5,11.0,0.17957505140507196,50.0
734029,634.0,723.0,11.0,0.12309820193637622,75.0
734031,565.5,662.5,11.0,0.14641509433962263,75.0
734033,477.5,606.5,11.0,0.21269579554822754,0.0
734035,530.0,665.5,11.0,0.20360631104432758,0.0
734037,585.5,723.5,11.0,0.19073946095369732,50.0
734039,420.0,639.0,11.0,0.3427230046948357,-50.0
734041,427.0,749.0,11.0,0.42990654205607476,-50.0
734043,313.0,699.0,11.0,0.5522174535050072,-50.0
734045,596.0,703.5,11.0,0.15280739161336176,50.0
734047,441.0,898.0,11.0,0.5089086859688196,-50.0
734049,333.0,957.5,11.0,0.6522193211488251,-50.0
829705,571.0,731.0,11.0,0.2188782489740082,0.0
829707,509.0,688.5,11.0,0.2607116920842411,-50.0
829709,469.0,776.0,11.0,0.3956185567010309,-50.0
829711,377.0,779.0,11.0,0.5160462130937099,-50.0
829713,608.0,737.0,11.0,0.17503392130257803,50.0
829715,471.0,781.0,11.0,0.3969270166453265,-50.0
829717,605.0,825.5,11.0,0.26711084191399154,-50.0
829719,488.0,736.5,11.0,0.33740665308893414,-50.0
829721,410.0,651.0,11.0,0.37019969278033793,-50.0
829723,174.0,808.0,11.0,0.7846534653465347,-50.0
829725,394.0,731.5,11.0,0.4613807245386193,-50.0
829727,380.0,589.0,11.0,0.3548387096774194,-50.0
829729,653.5,850.5,11.0,0.23162845385067607,0.0
829731,585.0,795.0,11.0,0.2641509433962264,-50.0
829733,505.0,848.0,11.0,0.4044811320754717,-50.0
829735,447.0,673.0,11.0,0.33580980683506684,-50.0
829737,415.0,872.5,11.0,0.5243553008595988,-50.0
829739,438.0,607.0,11.0,0.2784184514003295,-50.0
829741,576.5,707.5,11.0,0.18515901060070672,50.0
829743,534.5,650.5,11.0,0.17832436587240585,50.0
829745,708.0,791.0,11.0,0.10493046776232617,75.0
829747,651.5,790.5,11.0,0.17583807716635041,50.0
829749,573.5,628.5,11.0,0.08750994431185362,350.0
829751,473.0,792.0,11.0,0.4027777777777778,-50.0
829753,321.5,700.5,11.0,0.5410421127765882,-50.0
829757,445.5,601.5,11.0,0.2593516209476309,-50.0
829759,496.5,677.5,11.0,0.26715867158671586,-50.0
829761,319.0,673.5,11.0,0.526354862657758,-50.0
829763,280.0,456.5,11.0,0.38663745892661555,-50.0
829765,440.0,612.5,11.0,0.2816326530612245,-50.0
829767,269.0,664.0,11.0,0.5948795180722891,-50.0
829769,391.5,659.5,11.0,0.40636846095526913,-50.0
829771,353.0,467.5,11.0,0.2449197860962567,0.0
829773,562.5,736.5,11.0,0.23625254582484725,0.0
